,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
340,harper,4.375,-7.7169,78.8,85.0,58.0,4.74,LR,1614646013.0
341,thinadhoo,0.5333,72.9333,81.86,70.0,98.0,8.43,MV,1614646014.0
342,juneau,58.3019,-134.4197,35.6,87.0,90.0,11.5,US,1614646014.0
343,saint anthony,45.0205,-93.218,23.0,42.0,1.0,5.75,US,1614646014.0
344,bulawayo,-20.15,28.5833,58.37,88.0,92.0,11.97,ZW,1614646014.0
345,mezhdurechensk,53.6942,88.0603,28.2,96.0,100.0,13.06,RU,1614646015.0
346,ilulissat,69.2167,-51.1,6.8,51.0,96.0,21.85,GL,1614646015.0
347,bogomila,41.5931,21.4717,30.2,80.0,0.0,3.85,MK,1614646015.0
348,asyut,27.181,31.1837,51.8,71.0,0.0,5.75,EG,1614646015.0
349,berlevag,70.8578,29.0864,30.47,90.0,100.0,34.18,NO,1614646015.0
350,rawson,-43.3002,-65.1023,61.29,79.0,100.0,27.25,AR,1614646016.0
351,srednekolymsk,67.45,153.6833,-29.88,83.0,68.0,9.71,RU,1614646016.0
352,svetlogorsk,52.6333,29.7333,34.34,92.0,57.0,13.35,BY,1614646016.0
353,ancud,-41.8697,-73.8203,60.01,94.0,90.0,3.44,CL,1614646016.0
354,grootfontein,-19.5667,18.1167,59.0,88.0,2.0,3.44,NA,1614646017.0
356,grafenhainichen,51.7333,12.45,36.0,95.0,0.0,1.99,DE,1614646017.0
357,saint-pierre,-21.3393,55.4781,75.2,57.0,0.0,6.91,RE,1614646017.0
359,veraval,20.9,70.3667,72.09,37.0,0.0,10.04,IN,1614646018.0
360,fort nelson,58.8053,-122.7002,-0.4,65.0,40.0,3.44,CA,1614646018.0
361,linxia,35.6003,103.2064,33.75,74.0,100.0,2.26,CN,1614646018.0
362,xining,36.6167,101.7667,29.23,79.0,100.0,1.5,CN,1614646018.0
363,margate,51.3813,1.3862,42.01,96.0,0.0,10.4,GB,1614646019.0
364,nuuk,64.1835,-51.7216,12.2,73.0,0.0,24.16,GL,1614646019.0
365,faranah,10.0404,-10.7434,79.16,49.0,49.0,2.04,GN,1614646019.0
367,sinnamary,5.3833,-52.95,75.85,89.0,100.0,7.27,GF,1614646020.0
368,moree,-29.4667,149.85,86.0,39.0,0.0,12.66,AU,1614646020.0
369,esperance,-33.8667,121.9,66.2,77.0,90.0,13.8,AU,1614646020.0
370,santa maria,-29.6842,-53.8069,75.2,88.0,0.0,3.44,BR,1614646020.0
371,mombasa,-4.0547,39.6636,76.55,83.0,57.0,2.68,KE,1614646021.0
372,gat,31.61,34.7642,54.0,100.0,29.0,6.85,IL,1614646021.0
373,anupgarh,29.1911,73.2086,58.05,18.0,0.0,6.02,IN,1614646021.0
374,la ronge,55.1001,-105.2842,19.4,73.0,100.0,3.44,CA,1614646021.0
375,mikumi,-7.4041,36.9831,70.66,87.0,100.0,1.12,TZ,1614646021.0
376,le port,-20.9373,55.2919,77.0,65.0,0.0,12.66,RE,1614646022.0
377,jacareacanga,-6.2222,-57.7528,71.55,97.0,100.0,2.39,BR,1614646022.0
378,cayenne,4.9333,-52.3333,75.2,94.0,90.0,5.75,GF,1614646022.0
379,morondava,-20.2833,44.2833,76.06,92.0,100.0,18.81,MG,1614646022.0
380,guerrero negro,27.9769,-114.0611,67.68,22.0,8.0,7.83,MX,1614646022.0
381,coquimbo,-29.9533,-71.3436,60.8,82.0,0.0,8.05,CL,1614646023.0
382,key largo,25.0865,-80.4473,77.0,84.0,0.0,9.33,US,1614646023.0
383,bayonet point,28.3267,-82.6834,75.0,90.0,92.0,7.31,US,1614646023.0
384,kagoro,9.6,8.3833,75.4,17.0,95.0,8.1,NG,1614646023.0
385,narsaq,60.9167,-46.05,21.2,53.0,0.0,3.44,GL,1614646023.0
386,mayo,38.8876,-76.5119,48.2,37.0,1.0,13.8,US,1614646024.0
387,kalaleh,37.3807,55.4916,46.4,87.0,75.0,1.57,IR,1614646024.0
388,broome,42.2506,-75.833,21.99,79.0,90.0,23.02,US,1614646024.0
389,college,64.8569,-147.8028,6.01,78.0,90.0,2.91,US,1614646024.0
390,serafimovich,49.5786,42.736,23.0,90.0,91.0,5.01,RU,1614646024.0
391,shirokiy,49.758,129.523,-5.13,89.0,97.0,5.95,RU,1614646025.0
392,skibbereen,51.55,-9.2667,39.2,93.0,40.0,6.91,IE,1614646025.0
394,miraflores,19.2167,-98.8083,82.0,17.0,40.0,17.27,MX,1614646025.0
395,sao francisco,-15.9486,-44.8644,69.46,87.0,95.0,4.07,BR,1614646026.0
397,surin,14.8818,103.4936,87.01,70.0,19.0,7.05,TH,1614646026.0
398,ponta do sol,32.6667,-17.1,55.99,63.0,9.0,3.0,PT,1614646026.0
399,omama,36.4333,139.2833,52.0,61.0,100.0,8.01,JP,1614646026.0
400,belle glade,26.6845,-80.6676,77.0,80.0,44.0,3.0,US,1614646027.0
401,korla,41.7597,86.1469,28.51,91.0,0.0,4.68,CN,1614646027.0
402,carballo,43.213,-8.691,51.01,83.0,41.0,5.01,ES,1614646027.0
403,jaisalmer,26.9147,70.9181,63.52,25.0,0.0,7.96,IN,1614646027.0
404,ambon,-3.6954,128.1814,84.2,70.0,20.0,6.91,ID,1614646027.0
405,sistranda,63.7256,8.834,39.2,87.0,75.0,11.5,NO,1614646028.0
407,jiangkou,25.4872,119.1986,53.6,94.0,90.0,20.13,CN,1614646028.0
408,asau,46.4333,26.4,35.01,62.0,8.0,2.91,RO,1614646028.0
409,riyadh,24.6877,46.7219,59.0,47.0,0.0,3.44,SA,1614646029.0
410,dover,39.1582,-75.5244,44.6,53.0,1.0,10.36,US,1614646029.0
411,gazimurskiy zavod,51.5461,118.3266,-5.82,96.0,97.0,4.25,RU,1614646029.0
412,oranjemund,-28.55,16.4333,65.75,78.0,0.0,3.0,NA,1614646029.0
413,merrill,45.1805,-89.6835,19.4,45.0,1.0,3.44,US,1614646030.0
414,pipri,19.8,75.5333,75.2,38.0,0.0,10.0,IN,1614646030.0
415,inongo,-1.95,18.2667,79.74,64.0,99.0,1.12,CD,1614646030.0
416,fortuna,40.5982,-124.1573,55.0,74.0,100.0,4.0,US,1614646030.0
417,zarubino,42.63,131.0922,18.75,80.0,0.0,12.73,RU,1614646031.0
418,saint-francois,46.4154,3.9054,39.99,93.0,0.0,3.44,FR,1614646031.0
419,tigil,57.8,158.6667,5.56,92.0,100.0,5.03,RU,1614646031.0
420,vallenar,-28.5708,-70.7581,63.48,77.0,0.0,1.14,CL,1614646032.0
421,sirnak,37.5228,42.4594,35.47,92.0,99.0,5.88,TR,1614646032.0
422,karratha,-20.7377,116.8463,74.97,68.0,100.0,22.95,AU,1614646032.0
423,nhulunbuy,-12.2333,136.7667,86.0,70.0,0.0,13.8,AU,1614646032.0
424,camabatela,-8.1881,15.375,63.27,100.0,100.0,2.13,AO,1614646032.0
425,trairi,-3.2778,-39.2689,78.03,83.0,100.0,7.31,BR,1614646033.0
426,savonlinna,61.8699,28.88,33.8,69.0,0.0,13.8,FI,1614646033.0
427,nacala,-14.5428,40.6728,74.1,94.0,100.0,6.87,MZ,1614646033.0
428,san vicente,-26.6167,-54.1333,66.43,100.0,0.0,2.86,AR,1614646033.0
429,muzhi,65.3667,64.6667,8.47,94.0,100.0,13.27,RU,1614646034.0
430,zabol,32.25,67.25,41.02,58.0,74.0,1.86,AF,1614646034.0
431,kapra,17.4846,78.561,72.0,94.0,75.0,5.79,IN,1614646034.0
432,shiraz,29.6036,52.5388,42.8,100.0,75.0,1.21,IR,1614646035.0
433,zholymbet,51.7433,71.7122,0.81,96.0,93.0,7.09,KZ,1614646035.0
434,ordu,40.9086,37.6845,37.4,100.0,75.0,3.02,TR,1614646035.0
435,santa maria da vitoria,-13.3947,-44.1886,70.92,91.0,100.0,4.27,BR,1614646035.0
436,rauma,61.1272,21.5113,37.4,81.0,0.0,11.5,FI,1614646036.0
437,tibiri,13.5627,7.0485,76.05,11.0,0.0,14.7,NE,1614646036.0
439,murgab,37.4966,61.9714,51.8,32.0,90.0,3.65,TM,1614646036.0
440,kawardha,22.0167,81.25,67.12,27.0,0.0,3.94,IN,1614646037.0
441,kamnik,46.2259,14.6121,35.01,93.0,0.0,4.61,SI,1614646037.0
442,piterka,50.6803,47.4454,7.9,94.0,4.0,8.88,RU,1614646037.0
443,marevo,57.3146,32.0804,34.02,92.0,100.0,11.16,RU,1614646038.0
444,belaya gora,68.5333,146.4167,-30.64,94.0,89.0,3.11,RU,1614646038.0
445,teguldet,57.3064,88.1667,-12.82,88.0,100.0,7.29,RU,1614646038.0
446,sampit,-2.5333,112.95,85.75,64.0,26.0,1.7,ID,1614646038.0
447,dezhou,37.4486,116.2925,35.98,63.0,0.0,6.69,CN,1614646039.0
448,waipawa,-41.4122,175.5153,73.99,64.0,52.0,19.57,NZ,1614646039.0
449,elizabethtown,37.694,-85.8591,39.2,52.0,1.0,5.75,US,1614646039.0
450,nastola,60.95,25.9333,33.8,80.0,0.0,8.05,FI,1614646039.0
451,miguel hidalgo,19.4225,-99.2028,82.0,17.0,40.0,17.27,MX,1614646041.0
452,marsh harbour,26.5412,-77.0636,75.33,75.0,0.0,5.86,BS,1614646041.0
453,saint-georges,12.0564,-61.7485,77.0,73.0,20.0,10.36,GD,1614646041.0
454,suhut,38.5311,30.5458,29.21,91.0,1.0,4.97,TR,1614646041.0
456,luau,-10.7073,22.2247,62.04,98.0,93.0,5.06,AO,1614646042.0
459,bintulu,3.1667,113.0333,78.8,94.0,20.0,3.44,MY,1614646043.0
460,rocha,-34.4833,-54.3333,68.13,95.0,52.0,6.91,UY,1614646043.0
461,porteirinha,-15.7433,-43.0283,67.53,84.0,100.0,4.99,BR,1614646043.0
462,ha tinh,18.3333,105.9,67.8,90.0,100.0,13.35,VN,1614646044.0
463,tautira,-17.7333,-149.15,87.8,70.0,20.0,10.36,PF,1614646044.0
464,viedma,-40.8135,-62.9967,78.8,50.0,83.0,11.97,AR,1614646044.0
465,bam,29.106,58.357,56.19,37.0,2.0,1.86,IR,1614646044.0
466,praia da vitoria,38.7333,-27.0667,55.99,76.0,40.0,10.96,PT,1614646045.0
467,hovd,48.0056,91.6419,19.44,78.0,100.0,8.19,MN,1614646045.0
468,orastioara de sus,45.7333,23.1667,34.39,84.0,0.0,1.14,RO,1614646045.0
469,oga,46.4631,10.347,34.0,79.0,0.0,2.3,IT,1614646045.0
470,usinsk,65.9939,57.5281,14.32,96.0,100.0,20.36,RU,1614646046.0
471,meulaboh,4.1363,96.1285,77.83,83.0,4.0,3.02,ID,1614646046.0
472,hamilton,39.1834,-84.5333,39.2,45.0,20.0,13.8,US,1614646046.0
473,igarapava,-20.0383,-47.7469,68.32,91.0,90.0,2.73,BR,1614646046.0
474,kutum,14.2,24.6667,55.56,32.0,3.0,8.43,SD,1614646047.0
475,mwense,-10.3845,28.698,68.02,90.0,100.0,1.86,ZM,1614646047.0
476,lasa,46.6166,10.7002,41.0,69.0,0.0,5.75,IT,1614646047.0
477,neiafu,-18.65,-173.9833,80.6,83.0,75.0,4.61,TO,1614646047.0
478,sozimskiy,59.7418,52.2482,20.55,97.0,100.0,12.86,RU,1614646047.0
479,moosomin,50.1333,-101.6677,23.09,96.0,100.0,9.35,CA,1614646048.0
480,isoka,-10.1606,32.6335,62.73,100.0,100.0,1.21,ZM,1614646048.0
481,takoradi,4.8845,-1.7554,78.75,88.0,5.0,6.98,GH,1614646048.0
482,fernie,49.5,-115.0687,41.0,56.0,100.0,9.22,CA,1614646048.0
483,anori,-3.7728,-61.6442,73.94,96.0,100.0,2.75,BR,1614646049.0
484,owo,7.1962,5.5868,74.7,92.0,3.0,3.76,NG,1614646049.0
485,kabare,-2.4683,28.8242,61.43,85.0,88.0,0.72,CD,1614646050.0
486,punta alta,-38.8759,-62.0736,80.85,46.0,1.0,13.91,AR,1614646050.0
487,maumere,-8.6199,122.2111,82.42,70.0,29.0,2.37,ID,1614646050.0
488,bereda,43.2686,-7.5406,48.0,100.0,38.0,5.99,ES,1614646050.0
489,tutoia,-2.7619,-42.2744,78.78,87.0,100.0,10.8,BR,1614646050.0
490,lethem,3.3803,-59.7968,82.36,57.0,64.0,15.41,GY,1614646050.0
491,cukai,4.25,103.4167,75.2,94.0,40.0,1.14,MY,1614646051.0
492,vite,17.2833,74.55,74.12,31.0,0.0,9.53,IN,1614646051.0
494,kerrville,30.0474,-99.1403,48.99,76.0,90.0,10.36,US,1614646052.0
495,yinchuan,38.4681,106.2731,36.12,34.0,0.0,2.1,CN,1614646052.0
496,seoul,37.5683,126.9778,35.6,75.0,40.0,9.22,KR,1614646052.0
497,belize,17.25,-88.75,89.6,43.0,0.0,9.22,BZ,1614646052.0
498,baykit,61.67,96.37,-32.62,78.0,8.0,2.26,RU,1614646053.0
499,alekseyevka,50.6309,38.6903,31.69,78.0,100.0,14.88,RU,1614646053.0
500,kaitangata,-46.2817,169.8464,68.0,81.0,1.0,5.01,NZ,1614646053.0
501,half moon bay,37.4636,-122.4286,62.6,36.0,1.0,9.22,US,1614646053.0
502,mabaruma,8.2,-59.7833,72.07,87.0,0.0,4.14,GY,1614646054.0
503,tuatapere,-46.1333,167.6833,73.99,69.0,100.0,1.01,NZ,1614646054.0
504,sao borja,-28.6606,-56.0044,79.59,64.0,13.0,11.39,BR,1614646054.0
505,byron bay,-28.65,153.6167,84.2,61.0,0.0,4.61,AU,1614646054.0
507,vila,42.0304,-8.1588,48.0,89.0,100.0,7.0,PT,1614646055.0
508,flin flon,54.7682,-101.865,6.8,72.0,90.0,6.91,CA,1614646055.0
509,lieksa,63.3167,30.0167,28.27,95.0,0.0,13.67,FI,1614646055.0
510,vila franca do campo,37.7167,-25.4333,55.4,71.0,75.0,6.91,PT,1614646056.0
511,chipinge,-20.1883,32.6236,60.21,100.0,100.0,3.87,ZW,1614646056.0
512,kyaiklat,16.4333,95.7333,69.8,94.0,40.0,2.3,MM,1614646056.0
513,pestovo,58.5938,35.8024,34.11,91.0,100.0,12.26,RU,1614646057.0
514,kharian,32.8149,73.8636,53.6,82.0,0.0,3.44,PK,1614646057.0
515,touros,-5.1989,-35.4608,75.2,100.0,75.0,5.75,BR,1614646057.0
516,gornopravdinsk,60.05,69.9,-10.43,90.0,77.0,5.39,RU,1614646057.0
517,kurilsk,45.2333,147.8833,26.44,97.0,100.0,15.84,RU,1614646057.0
518,shimoda,34.6667,138.95,64.4,88.0,75.0,21.85,JP,1614646058.0
519,leshukonskoye,64.8989,45.7622,28.67,96.0,100.0,7.58,RU,1614646058.0
520,sakakah,29.9697,40.2064,51.8,50.0,0.0,4.61,SA,1614646058.0
521,pangnirtung,66.1451,-65.7125,5.0,72.0,90.0,19.57,CA,1614646058.0
522,ahipara,-35.1667,173.1667,73.6,69.0,8.0,9.46,NZ,1614646058.0
524,sault sainte marie,46.5168,-84.3333,15.8,62.0,90.0,12.66,CA,1614646059.0
525,sant feliu de guixols,41.7833,3.0333,55.0,93.0,75.0,5.75,ES,1614646059.0
526,chimore,-16.9833,-65.1333,79.9,63.0,100.0,2.26,BO,1614646059.0
527,peniche,39.3558,-9.3811,51.01,89.0,85.0,7.45,PT,1614646060.0
528,hadishahr,38.8431,45.6635,33.8,93.0,90.0,4.61,AZ,1614646060.0
529,nanortalik,60.1432,-45.2371,23.76,82.0,0.0,6.4,GL,1614646060.0
530,vostok,46.4856,135.8833,2.41,88.0,0.0,5.03,RU,1614646060.0
531,cockburn town,21.4612,-71.1419,75.72,73.0,3.0,21.36,TC,1614646061.0
534,peruibe,-24.32,-46.9983,75.04,92.0,100.0,5.23,BR,1614646061.0
535,nkayi,-4.1841,13.2884,74.17,97.0,100.0,2.53,CG,1614646061.0
536,sale,34.0389,-6.8166,55.0,100.0,40.0,6.49,MA,1614646061.0
537,windhoek,-22.5594,17.0832,66.0,63.0,0.0,4.61,NA,1614646062.0
538,palmital,-22.7889,-50.2175,69.46,90.0,24.0,4.72,BR,1614646062.0
539,antofagasta,-23.65,-70.4,69.8,73.0,0.0,6.91,CL,1614646062.0
540,hurghada,27.2574,33.8129,60.8,41.0,0.0,10.36,EG,1614646062.0
541,lata,40.1629,-8.3327,55.0,88.0,89.0,2.08,PT,1614646063.0
542,caravelas,-17.7125,-39.2481,77.0,84.0,3.0,7.65,BR,1614646063.0
543,nizhnyaya omka,55.4338,74.9426,-6.54,100.0,97.0,2.26,RU,1614646063.0
545,livingston,55.9029,-3.5226,39.2,93.0,90.0,5.75,GB,1614646063.0
546,birao,10.2849,22.7882,73.65,19.0,0.0,9.8,CF,1614646064.0
547,elko,41.0002,-115.5012,51.8,25.0,1.0,9.22,US,1614646064.0
548,iracoubo,5.4802,-53.2011,76.01,89.0,100.0,8.1,GF,1614646064.0
549,marawi,7.9986,124.2928,82.0,75.0,100.0,1.01,PH,1614646064.0
550,madikeri,12.4167,75.7333,59.54,100.0,18.0,1.16,IN,1614646064.0
551,zyryanka,65.75,150.85,-29.24,82.0,98.0,5.01,RU,1614646065.0
553,kenai,60.5544,-151.2583,21.99,86.0,90.0,2.8,US,1614646065.0
554,haverfordwest,51.8017,-4.9691,41.0,92.0,0.0,14.0,GB,1614646065.0
555,pochutla,15.7432,-96.4661,87.8,45.0,1.0,16.11,MX,1614646066.0
556,anadyr,64.75,177.4833,-7.6,71.0,20.0,11.18,RU,1614646066.0
557,kathmandu,27.7167,85.3167,48.2,76.0,20.0,3.44,NP,1614646066.0
558,musoma,-1.5,33.8,69.8,78.0,20.0,9.42,TZ,1614646066.0
559,fereydun kenar,36.6864,52.5225,48.9,82.0,5.0,2.66,IR,1614646067.0
560,luzhou,28.8724,105.4405,55.42,53.0,84.0,3.96,CN,1614646067.0
561,malakal,9.5334,31.6605,76.26,15.0,0.0,8.75,SS,1614646067.0
562,amazar,53.858,120.875,-13.09,85.0,100.0,2.21,RU,1614646068.0
563,hinundayan,10.3523,125.2506,81.32,79.0,100.0,7.94,PH,1614646068.0
564,calama,-22.4667,-68.9333,64.4,45.0,0.0,23.02,CL,1614646068.0
565,awbari,26.5921,12.7805,53.53,42.0,0.0,6.71,LY,1614646068.0
567,tadine,-21.55,167.8833,81.39,69.0,78.0,11.95,NC,1614646069.0
568,ulladulla,-35.35,150.4667,68.0,59.0,75.0,10.36,AU,1614646069.0
569,manica,49.0,-1.1667,39.2,81.0,0.0,2.3,FR,1614646069.0
570,sam chuk,14.7576,100.0899,79.0,97.0,12.0,7.54,TH,1614646069.0
571,moscow,55.7522,37.6156,37.99,87.0,75.0,15.66,RU,1614646069.0
572,mukhen,48.1,136.1,2.52,87.0,0.0,5.68,RU,1614646070.0
573,oistins,13.0667,-59.5333,77.0,61.0,20.0,16.11,BB,1614646070.0
574,sal rei,16.1833,-22.9167,66.2,68.0,75.0,14.97,CV,1614646070.0
575,sola,-13.8833,167.55,87.8,70.0,75.0,6.91,VU,1614646071.0
576,lucapa,-8.4192,20.7447,66.83,96.0,100.0,1.43,AO,1614646071.0
577,omagari,39.45,140.4833,41.0,93.0,75.0,6.91,JP,1614646071.0
579,maniitsoq,65.4167,-52.9,9.57,81.0,100.0,17.27,GL,1614646071.0
580,ocampo,21.65,-101.5,64.6,27.0,0.0,5.77,MX,1614646072.0
581,sibolga,1.7427,98.7792,79.29,72.0,20.0,3.15,ID,1614646072.0
582,conceicao do araguaia,-8.2578,-49.2647,77.0,94.0,75.0,4.61,BR,1614646072.0
584,ambanja,-13.6833,48.45,74.7,88.0,65.0,3.33,MG,1614646073.0
585,kokkola,63.8385,23.1307,36.0,75.0,0.0,8.05,FI,1614646073.0
586,wanning,18.8003,110.3967,74.3,83.0,37.0,9.44,CN,1614646073.0
590,olinda,-8.0089,-34.8553,71.6,88.0,75.0,6.91,BR,1614646074.0
591,sisophon,13.5859,102.9737,81.5,72.0,4.0,4.72,KH,1614646074.0
592,bengkulu,-3.8004,102.2655,78.93,79.0,100.0,3.38,ID,1614646074.0
593,akdepe,42.0551,59.3788,32.0,80.0,0.0,9.22,TM,1614646075.0
594,togur,58.3631,82.8265,-17.0,88.0,100.0,6.35,RU,1614646075.0
595,regente feijo,-22.2214,-51.3028,73.4,73.0,0.0,9.22,BR,1614646075.0
596,kolobrzeg,54.1757,15.5834,32.0,94.0,0.0,13.11,PL,1614646075.0
597,sindor,62.8629,51.8905,23.23,96.0,100.0,7.34,RU,1614646077.0
598,whitehorse,60.7161,-135.0538,28.99,80.0,75.0,18.41,CA,1614646077.0
599,yatou,37.15,122.3833,36.75,73.0,0.0,16.8,CN,1614646077.0
600,phimai,15.2232,102.4947,87.01,100.0,25.0,2.3,TH,1614646078.0
601,altamira,-3.2033,-52.2064,72.64,97.0,100.0,4.25,BR,1614646078.0
602,djenne,13.9061,-4.5533,79.83,13.0,100.0,9.24,ML,1614646078.0
603,puro,12.4841,123.3827,81.1,75.0,74.0,9.04,PH,1614646079.0
604,havoysund,70.9963,24.6622,28.4,69.0,75.0,13.8,NO,1614646079.0
606,lengshuitan,26.4111,111.5956,49.3,70.0,55.0,5.97,CN,1614646079.0
607,tahoua,14.8888,5.2692,77.0,8.0,0.0,9.22,NE,1614646079.0
608,colares,38.7992,-9.4469,55.0,81.0,78.0,5.99,PT,1614646080.0
609,canatlan,24.5167,-104.7833,77.0,10.0,75.0,5.75,MX,1614646080.0
610,yaqui,27.3667,-110.1667,71.6,20.0,1.0,16.11,MX,1614646080.0
611,tocopilla,-22.092,-70.1979,68.94,69.0,17.0,4.59,CL,1614646080.0
613,astara,38.5,48.6667,41.0,100.0,90.0,3.44,AZ,1614646081.0
614,linjiang,41.8069,126.9078,20.98,84.0,0.0,1.28,CN,1614646081.0
615,gizo,-8.103,156.8419,84.72,72.0,100.0,10.56,SB,1614646081.0
616,erzin,36.9559,36.2,48.99,41.0,0.0,11.99,TR,1614646081.0
617,lubumbashi,-11.6609,27.4794,63.57,95.0,95.0,1.83,CD,1614646082.0
618,itoman,26.1247,127.6694,66.2,82.0,75.0,25.32,JP,1614646082.0
619,burriana,39.889,-0.085,55.0,78.0,100.0,5.01,ES,1614646082.0
620,muyezerskiy,63.9333,31.65,27.07,80.0,30.0,14.99,RU,1614646082.0
621,san quintin,30.4833,-115.95,62.04,43.0,0.0,11.23,MX,1614646083.0
622,amga,60.8953,131.9608,-22.07,84.0,100.0,3.38,RU,1614646083.0
